unnamed:_0,work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,seniority
594,2022,SE,FT,DATA ANALYTICS MANAGER,150260,USD,150260,US,100,US,M,SENIOR
595,2022,SE,FT,DATA ANALYTICS MANAGER,109280,USD,109280,US,100,US,M,SENIOR
596,2022,SE,FT,DATA SCIENTIST,210000,USD,210000,US,100,US,M,SENIOR
597,2022,SE,FT,DATA ANALYST,170000,USD,170000,US,100,US,M,SENIOR
598,2022,MI,FT,DATA SCIENTIST,160000,USD,160000,US,100,US,M,MID
599,2022,MI,FT,DATA SCIENTIST,130000,USD,130000,US,100,US,M,MID
600,2022,EN,FT,DATA ANALYST,67000,USD,67000,CA,0,CA,M,JUNIOR
601,2022,EN,FT,DATA ANALYST,52000,USD,52000,CA,0,CA,M,JUNIOR
602,2022,SE,FT,DATA ENGINEER,154000,USD,154000,US,100,US,M,SENIOR
603,2022,SE,FT,DATA ENGINEER,126000,USD,126000,US,100,US,M,SENIOR
604,2022,SE,FT,DATA ANALYST,129000,USD,129000,US,0,US,M,SENIOR
605,2022,SE,FT,DATA ANALYST,150000,USD,150000,US,100,US,M,SENIOR
606,2022,MI,FT,AI SCIENTIST,200000,USD,200000,IN,100,US,L,MID
